assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
1658edad-b10a-4431-9026-753d6a9604fd,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
6bef2a4c-cf79-445f-92ef-80411a58514a,1,6,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
949f3c5c-9b2f-47d5-ae41-6e7f82f144ae,1,1,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
6aad41cf-f16b-4aae-835b-c8fd4c161571,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
1d013b5a-37ce-4181-9183-ca77284bf999,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
a98384ac-9802-4f4f-a311-e04868f1fdf5,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
822c676d-7cdb-4ecb-83b7-503bee1ed9de,1,2,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
e3c2f8bd-fd82-4aaf-9a17-9dadb6b73f9b,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
7c37f232-9e0c-4854-8841-3bee351fe709,1,4,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
e2073083-8385-4a94-a40a-477f513828e2,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
1c8e3de7-0b33-482f-80bb-a273d810cd83,1,3,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
8e594d49-fc61-41fd-acf5-4bf318f4c81d,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
dc470c47-f0bd-4370-9380-1df0b3c25600,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
10aacebe-e870-4450-9c86-03ec54c82126,1,4,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
8258d186-c773-42eb-b448-3ff6a21372bf,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
817088ea-8723-4c15-b434-c683a08a6ae1,1,4,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
910122c4-5fef-4aac-b413-74db08eb0e74,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
32c70547-feaf-4521-9b96-c5ae84ab52d6,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
59bfb97b-e7c4-435e-833c-25800ebd482a,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
644813a7-6e0a-45e8-af9f-15c2ba12acf9,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
342bc482-8059-4889-9789-aaa5e312ee67,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
b4a3ec2e-aea5-4e98-be1f-b77e050ab4c3,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
80dfb70e-8c74-4c06-a17b-03d9ece8179c,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
bf354a82-3240-47bc-9f8e-d34614ccc766,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
2f3cbc21-2b30-47ca-a3d2-d367101d2127,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
98425523-efe9-4c27-bca2-377dc56e7ef2,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
b5d7d2cc-fcf6-4ccd-81d7-d8cdb162e888,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
f9fd1f98-390f-47c0-ba3c-81c3d74113ae,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
a0cabf7f-3648-4378-a0d2-9e21481ef953,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
9f60f6f1-e128-406e-8123-8871d421ee0f,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
58e29af3-f891-4d23-af08-945492285906,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
ba512f6c-f2d2-41a6-b57c-6db9a31ab526,1,9,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
e71f2db3-7995-4141-a48f-8be2cd3e7fa1,1,3,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
211e887c-3ef3-4d61-aa69-994157eea4ee,1,2,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
bd2053b1-487c-4c45-8d9c-46133c01d0fb,2,4,0.750000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
e7fa3e6a-c427-4fd5-a07e-c637c3b63333,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
bca11ccc-63ea-494d-808d-cd40886ddf39,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
0f4a101c-16dd-4e2d-9324-471a4a928fb1,1,4,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
04cef2f4-6079-4537-9484-870043d9abc1,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
92653dfb-3270-4ce3-8f39-6baee2573c5f,1,5,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
9f27210e-80c6-4a4a-8be4-2084d907fd42,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
0902c67a-adbd-44fe-aba0-33d05854e8eb,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
23f7fce3-d2dd-455c-9129-80e5b77cc258,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
4d8a3899-ddf6-4315-b9e2-ee1489f0f246,1,13,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
a72e779f-48e0-4f88-9468-e2b19b7889a2,1,1,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
1b21af45-4598-4cc1-8357-2adb0014a7f6,1,4,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
65fc388a-5f70-431f-95a8-7ccb123ca3d7,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
51d0af08-b92a-40f8-bd6d-da50a8cfadc4,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
b7acf0b6-e742-4a49-b709-527badc43f99,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
b6a1d721-3a99-44f3-a80d-864817c954e9,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
5ef3cd6c-06ea-4482-bb50-c8de08d87c10,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
9a2ae493-a098-40c8-b8f4-df3ccc370c69,1,6,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
2f9ee034-afda-4e82-962f-ec9ecb9e1911,1,6,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
84e34220-8630-4cf6-a39f-37d352eaa75a,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
79deb41d-4a35-4884-8315-1262f79c1343,1,3,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
25dc890b-1961-4471-9968-53af2140acd9,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
060899bd-f96c-4347-a838-0675ef508ad1,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
7dac62b4-cd25-49bb-855e-2ebd073a3d34,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
1e160735-0a4e-445a-8f18-2db0f6f596b7,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
a834110d-a432-43d3-9f08-3aa758f01157,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
299e44dc-5736-4a45-957c-3e2e66c5e550,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
4da1705b-e02c-483d-85a6-a695f6ea35c1,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
85139a1d-2343-4d17-ac50-8a5dd92b8940,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
bfd01225-3853-4433-a218-f70534c981f0,1,3,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
682bc296-2cca-4576-a3c1-b446642809ba,1,2,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
7ad86577-5113-44b8-a7b7-21ed91a07b06,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
99f297a0-30ba-4b26-ae47-325f7139bbdb,1,7,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
798d758d-4d5a-4e8a-8f3c-50b2bc57c667,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
f090a8ca-68a7-4cb5-8120-9647a6514001,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
a15f9b3f-7b95-44e6-acc6-1b265b767d71,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
a15709c9-06f7-4375-a32c-de756f994a3f,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
a3d9f718-3530-4755-866f-9ded11ac6bfa,1,6,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
bbb86d8d-8beb-4a96-8dfc-232be524d27d,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
