assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
e6f9466f-b1fa-4521-9463-ba37c0e22592,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
29609e3f-c13b-4ce6-bbc3-b4c78457423d,1,1,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
b966afee-42ea-4dfa-8b52-72b6523b3f0e,1,1,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
c3d0156b-64a4-41e7-a135-34ac1c8a15f3,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
e04f3787-2eff-477a-8227-6adaaf8ef55a,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
146acb23-9eac-4e9d-8c8f-be546f1f978e,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
772c594e-71e6-4a1d-8764-b3b402f62f9e,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
d459d91e-19e8-482b-b6ff-2fb3a58125ac,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
c338df6f-a612-478d-88c7-dfdf09736119,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
bfdadb60-d896-4342-b901-bf789ec69255,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
649a146e-581a-4040-9cce-2dcc6375a0b5,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
a69be2f5-55df-4d7e-ba39-aa6ea5533c94,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
e336541a-a584-4e33-96ef-a1d0e3c1fa8d,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
57538443-371d-4c1b-95a6-05004380f37f,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
1fb76c02-f945-408c-baa0-9bfbdd12d985,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
26160d9e-166e-46e4-9e81-9f17541acf74,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
a0893632-a668-44ac-921e-8aa79c3eb204,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
e5c6e119-8d8a-4492-a28a-e269e2552394,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
679f77c6-f85e-43bf-a0ae-bd4cf34eef9c,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
b543d5a3-e5b6-4270-87c5-b7b713351b9a,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
2975e705-ff06-4a2f-9bb4-63fd94efdce5,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
eff89344-4518-4a14-bfa9-630a4cdefb5d,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
2f84d319-8713-4047-95a3-ee54c1323a6f,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
3bc5e5ad-8f8c-4966-8c14-3ad93b502a4b,1,1,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
2cf90f1e-b3d6-49bf-a9d1-87f13e6a0894,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
ac15b06c-5fcc-4fc6-ba64-d75d69a4b13c,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
e56065e8-6295-4d85-b6c8-7d0f781070c2,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
20fb2919-4817-40d8-b4c3-93a3fadf7e8b,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
fa22c087-0e53-45db-a552-842888212caa,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
f7c15f4f-76d7-4f86-9ed5-685db2028a59,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
b5e9d7cc-cc42-4f39-a2a4-e6853adeea84,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
cb299a77-db1e-4c5a-8492-813d834183e9,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
1306bcd3-63aa-4702-8132-cc3f2c7f2710,1,1,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
95f37dc4-025b-4ff0-9a37-9a7549d3021f,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
4afeb695-a494-48ed-8834-bda1304db762,1,1,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
03da5d3a-3343-45be-a016-8facc50bc3a2,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
74f28aa6-547b-4678-974e-9ab9f3e01741,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
438360c4-c504-4563-9a69-c1ccb3d5424c,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
de2e30fd-a57b-41ec-a1bb-9c7d0584cbb9,2,2,0.500000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
