assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
29249ec8-8414-4993-ba90-0f4a86607bb5,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
561f2987-5dec-447b-8933-676be80815a7,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
62f147c9-a1c3-4ec9-9045-a5ae06acc577,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
04fc9b65-4596-435f-8fcf-e84eadd00bfc,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
d4a3a88d-4e6f-44ea-a219-432bd53f4183,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
c439ef67-b49f-48e9-8344-7a9b668eeb2f,1,2,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
c0ec1287-be5a-4a1a-bd71-92881e37801d,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
77259021-14b4-43b5-bf18-dd898104b078,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
63b51b30-edad-4fbd-a72a-7881448fda6a,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
f04e688f-ff89-470f-aba5-9a77b78ab136,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
92f718d3-0a3c-460d-97b3-1e6ef7895199,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
432014e2-5bc1-42d2-becf-2aa91cb64c18,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
5fc096a7-fe21-4054-af1e-f75af62fdbbf,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
c0b32b30-727d-442c-9eec-62beffa8760e,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
646f588e-a6f8-4d1a-9d21-f3fb3a15409c,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
0acf049e-c873-4cd0-96c7-677984af6fd6,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
c4dfe507-0fb4-4fdd-b46b-77876b67fe05,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
d48743cf-e977-49e7-b868-0d556f1a7197,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
2e6d8a4f-7975-4638-a86f-470fcdcb3249,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
93769c35-2c50-4fc2-8ce4-f091dd9a7c05,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
2115be9d-9f52-4712-955d-3b8483d88293,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
306a44df-eb29-4d2f-95a9-bdea75705ee6,1,10,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
dce5e235-3785-41ff-baf7-9617e187329e,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
5a93dc1e-1e24-4a2a-b6d3-ddf6c52ae964,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
b44ac93f-bc70-4897-9e2a-9b55300b9caa,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
b75fce4a-a7ee-4de0-b0f0-11a7c629f6ca,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
03b20347-48da-4859-abd5-3413b95bba7a,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
975c36ef-8c7d-4e61-b7a3-7c067bec4634,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
09827c9f-df86-4b5d-8968-c1bb67d3d9d3,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
88e7f8d6-b4d5-4e7f-9df2-a74cb807b59d,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
