assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
13566bea-0577-4926-94f2-df00f058fde6,1,21,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
5360934c-cf87-4ac7-8e2a-66b272c7f07c,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
b11956fb-0a20-4b71-bfec-3e384b35d923,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
e6886d4d-eb71-46c6-9d2c-bd959e7cf25f,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
4cc58a70-63ce-451e-80d9-c1bbc75fac42,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
fab46eb6-688d-4272-b7e1-20c0f826c3b2,1,2,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
b0394cb3-a86d-4fce-9152-d308b923837c,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
001659c0-eca9-4481-a93f-4694923be524,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
5faf5d7f-167d-41f4-ad4d-c317cdb0daaf,1,5,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
b9c018ee-0a2b-4605-9e83-dacfbd5639bf,1,3,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
5dfa9913-cbdd-43a6-97ea-44b0ec1766cb,1,5,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
4732a356-0b2f-44bb-859e-456c420d2ab6,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
dc36d483-9b9c-4784-bfe5-432f4c23705f,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
4916afbb-731d-47fa-a803-c0499639cec8,1,7,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
01f2a498-0234-44e3-8043-0f50600699af,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
52f60b71-ac9a-4565-af59-26bede35064a,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
8ed1ba26-c5f8-44f9-8f70-f8d147fb5706,1,5,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
3d37217d-5f78-4185-9804-088441c4cba3,1,7,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
c0e1267a-fd96-4c20-b756-a864a026ff85,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
d4eff54f-e52f-499f-9111-90450a511ea8,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
c78f1297-eb7b-42da-b38c-aca4e4d15a6d,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
2e0c6daf-81be-4145-b0db-942709744adc,1,14,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
9b80e3da-e53d-4906-896e-f6e02da0111b,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
114447b7-950d-46da-ab5b-4a127750f7db,1,10,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
db03b608-8fcc-496d-b042-c8383ae13771,1,4,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
e392d0bc-cd03-4453-bc7e-22912d2237ae,1,6,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
0d5baadc-1302-4dfb-85dd-cdfc1e0ca199,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
9c4e7a5f-0957-4cb3-a3b7-f23bf5c4196b,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
3020a868-8638-443a-86d3-e7fe28841d4b,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
b821276b-1954-41d3-b15f-38b45f9ba0d4,1,4,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
ea6b9d96-2f77-4ff6-9eab-b2176a4bdd8b,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
649fc40f-ab3b-4207-9b05-47ee9dce912b,1,14,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
2532c668-1187-45aa-98bc-7005957b07e8,1,4,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
131f4aef-bb88-4d58-afb7-6f6bf782eda2,1,3,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
9d0e3cfc-d053-4efb-9845-c17656a23cf7,2,20,0.550000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
b9972d40-96f5-49b6-911d-23fe426f0623,1,16,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
f53bea2d-86a1-4c73-bc87-597a034bf9a3,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
97a1a53f-a95e-4460-ad7e-286418d1fa66,1,2,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
4d163b81-fb12-4ee8-b615-ad52875ee92b,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
a0fc325f-50c8-49a5-a47c-fffb8cc9c22e,1,11,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
528e5f82-f9ec-4a17-86ee-2f8db25f890b,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
a62bcb07-c8e8-4dc2-a649-e310fd7a0e44,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
e5527cb1-d2db-4934-879e-b70db6d91413,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
a8dc2946-9b46-4d1f-9c08-1cc23803ce77,1,21,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
3818878a-b720-4d10-b7c3-a19459daadf6,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
af81413f-f7ca-42ec-91cd-23ec3400dd7e,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
6f5caa42-25c9-42e6-93df-bbc0c570d97f,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
59ab9762-5e80-434d-8540-0b4c7642c240,1,3,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
e0a0742c-499d-4619-bb73-242256b5b1e3,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
b059ffcc-6c16-4c83-8edc-ddc6dda026fb,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
5b558718-201a-422c-9c16-4ccd01c05dde,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
b1845d22-f6d5-452f-afad-db33ce91fce1,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
6099d3d0-e239-4a39-a395-b482992c22ea,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
86f950b8-5848-4065-982c-d587096b5f67,1,4,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
58f4d02f-4975-4b9c-b15b-9c2c89429d73,1,4,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
3bf71792-3388-474a-b60b-855bd72b9b5e,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
45b7d367-1ac8-48d3-85b8-abc83415d7b2,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
c52a0dd4-0e2e-4e69-8c9c-da208f9072ee,1,2,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
30d81c45-a18b-4ef8-838f-c0ce51095c52,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
c9ce1fc0-21f2-437b-8031-c930ad97adb3,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
