assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
95e342ea-b95f-4ff9-abd2-111e8d9f7f12,1,25,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
806c91b1-d8e5-40d0-8419-6c053a646da2,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
a2f94c62-e7f6-4092-bac1-dfe86724c6ac,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
01b1cfb5-41dc-4469-a07b-cae25abf42ef,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
400386b4-c591-4129-bcaa-6274cf0ecd33,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
99ae3e55-9efa-4d68-b241-cfdae6d11b67,1,2,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
4bdf3924-c8d5-4739-bffb-f8406504639d,1,4,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
af1ac786-e93a-431e-bcab-aec52911abc0,1,4,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
37378ab3-0e02-441c-937f-f3a766f563e9,1,7,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
8b0d39a5-828c-4f21-a6fd-0f638da69622,1,3,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
b5a0a6dc-7dd5-499f-91f1-c5a48bfe378a,1,6,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
bfa133fc-b9f0-4598-a8ea-f60eae5242ea,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
bb71d6d8-5d41-4264-8abf-b08a65ee016a,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
ba80a94e-284d-4516-8ea9-4bcfcccc0cea,1,8,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
96b97953-5155-4381-8c83-6d367bf1e876,1,4,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
b80a494c-5c70-4d1e-8ed3-1d488431af00,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
a6ad50a2-7cc8-4a7e-99c0-79d7d21e1ea4,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
50ef178c-c488-4c04-aa03-6d512390b078,1,3,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
a5a3dfd6-0f25-4542-98f7-e11d643e02cf,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
93ca2ef5-8f73-4d4f-ab53-a26789cc8b54,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
739d6505-8047-4018-93d4-c65743a93d01,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
69f9acf5-7802-4c81-8adb-b998f73e6563,1,12,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
231e13eb-fd72-44c4-a0e5-20281a2ef6c9,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
18edd645-ac41-42e0-9639-df9fb3260c29,1,5,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
9d10646a-4ed3-412b-bf95-954e46a7b6c9,1,4,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
7f7a3671-16de-494a-b3b8-5fe233f6d1bc,1,7,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
828003a3-0e9e-4335-aa5c-0b7aa6b13b54,1,4,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
fd458f87-4882-4429-b5f9-0ac1055495b4,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
0f6a4637-4767-4f1d-ad0d-2ac4f418e568,1,11,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
2d910205-c946-4ff2-b9f6-b42c129d0e85,1,5,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
15f85928-4f83-49ad-883b-1a2001c824e2,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
7db39574-ff1c-41a4-a1e1-349a71e6797c,1,26,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
738b7234-4d99-45e4-855e-ca028b4b66df,1,5,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
09360bec-db76-4777-b246-7ef6d23d7afe,1,4,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
89ccc384-9feb-453c-ab5f-84fa69bc3ed4,2,24,0.541667,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
8286b7b0-c72d-4738-99ea-e4645a0f820b,1,19,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
e5bd18b7-49b7-4944-90ad-d50b6f1f1b02,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
15c36938-77bf-4261-b635-6e1e5c7029f4,1,2,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
a552f5ae-aa9a-4ab6-97e8-cb7a9f8b1697,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
839a344f-f154-4eba-90d1-3ebb35c9aaaa,1,4,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
f3d743d4-3c12-43f2-9aa4-68d565f4c784,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
1fac99a6-ec34-4ee1-adfb-f8e981c706de,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
8f67b786-5302-468e-a7e5-2532c87a0b4c,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
74a91e1d-a39c-46fd-af5a-cc379756f380,1,25,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
