assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
af482e23-1401-4165-8c41-6251c4dfc4c1,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
a1ba0544-5d34-4c54-b254-20ab7021e946,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
f966b0f7-4179-4746-8f6d-74d572310902,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
bd50fc37-8513-4162-9408-c30d54099de4,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
8243856f-e88d-419a-8c92-fc7e42935b08,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
a199d536-f05b-4707-bc82-7a297abd911c,1,2,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
5f033e6b-bec5-41f0-b0f8-a9e69cc11c6d,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
b14b76ad-2106-49ae-a516-d29532230ab4,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
7556a84f-c15b-42f9-996c-253fc8ae6b98,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
9307a240-54e3-48d5-a839-7b82eebfd528,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
a40da3d0-bdb2-4957-9520-05d0b1d69a2b,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
a2155d98-b574-453f-98e6-9c2343179d85,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
57d310f8-e947-4090-91a6-744f3f721814,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
20d84472-2347-4c2d-8e24-081c46dbfef4,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
e648dafc-de59-4011-afe6-58a30663677d,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
2e92e7b3-2f49-4f95-83fb-6663e431bd78,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
ea26ce2b-8401-48e6-bcdc-322115fe3f18,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
b7414172-5bd2-48d9-b529-94065a1d0a0c,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
4ae42d1d-32c7-4d64-a0c2-e3fc8c1dd2f3,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
6f97d7aa-9010-4b5f-9534-7de82f6ba077,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
4b740b70-d263-4002-ad7c-53c89c78d8fb,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
f5c29f2f-d535-4d70-b71c-780d9cb4380f,1,12,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
87c9cf58-7642-4516-bfba-b7b8a12356b9,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
1f6e8274-09b2-410f-bc56-cb6bb3b05064,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
a9d95ea8-ca8b-426f-b26f-47182b01b01d,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
e3dedd80-6cfd-40cc-9eda-df7ea6944113,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
