assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
112477d3-3624-41d9-b3e5-4692e4181679,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
3b1e8dcd-c6bb-45cb-9945-543acaf80634,1,3,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
6fde2bf1-6d4b-4da9-ac2c-02f3d649962e,1,1,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
265b47f9-bb47-4606-a865-92df96449625,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
a09f6f6e-a7de-4a9e-936c-194ff4d5b417,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
6e48d7ba-5e6f-4755-9da5-977290ce1dc1,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
cb10753b-14e5-401e-b73c-ef962ceac97f,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
5712d1b2-7bfa-4523-b3b0-9f01c86a490b,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
4fcbd0b6-6208-4760-a989-e886ea79b17a,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
5eac2b47-30b4-4f48-8ed3-126516138905,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
7cc7ca8b-0d84-44c9-b8e6-643c416b5514,1,2,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
ff99cb8e-28cc-4875-be11-b79c2d0d1e4c,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
bc2a28c9-561e-481e-8667-d4e35e8de510,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
939a9cac-90bc-4419-8bfa-e2225f901a43,1,2,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
59ea3a92-ce14-4abd-99c7-cbd31502d2e6,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
5a8c9897-1dd1-460f-b70d-9e03655f3e37,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
2751a443-91ab-4c16-a1e3-f719d5028531,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
f234671a-befb-431e-a518-9fb4ab0f3056,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
710fd3e5-299c-4726-b9c4-5fe81cbc606b,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
ff7956dd-8f5a-47bc-a274-f5e33df26c81,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
8b7ba336-7da3-4fee-a88a-42757c0c54af,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
7a644a60-edb1-435f-bec8-2cfc6b37b4de,1,4,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
7fbcd205-0bcf-412a-8647-c9de4c20507e,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
addb90fe-2779-4726-9457-5d994cef4d38,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
ec3edd46-e275-4d8f-9946-c6aa614241fd,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
48d6c09c-8b99-46c2-b490-ada13acc8b8e,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
bc5b82ed-fe95-418f-9e72-5983bb76d16f,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
827c2af7-4daa-4449-98c6-361a093d64c8,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
651b7dba-1b8c-4dfc-98dc-4062afb1773e,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
709fae55-5f97-416c-85a8-e5e2ed6f7d20,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
b651874a-22b2-467f-87c6-fdbe5fff282a,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
5d22590e-2f6d-4db8-8552-48c0f926a7c6,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
4196ed9c-91af-432b-944c-05b795bb3554,1,2,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
b62d725a-904e-4164-82a1-22e5ead686c4,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
0b0aaeed-1aab-42a2-b91b-f7546e3f25f8,2,3,0.666667,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
fc8720e1-26e5-4b69-8d2e-3f7249dd22b6,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
d5cf4283-a0ce-4284-8046-a2a6b1d8ed8e,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
0d6f1e98-6a82-4e1f-851a-616f00e787eb,1,2,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
641b83c4-8f67-4800-a85f-5e329d826093,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
f43c69c1-1876-4c03-9c68-9565c13b9b1b,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
2d039335-caff-46d2-9ac4-38b0c05a294a,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
10444add-388d-4eb5-9288-ab1201a9a220,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
89cc2482-ba1d-47b3-8428-be228af65563,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
e9f2abe6-f969-4a6e-83ec-41c6a4590847,1,4,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
a2bc8200-a3fd-4faf-b11e-cf49eccc6022,1,1,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
7a25a9cf-93fb-4202-91a7-1142f4eda6f6,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
a5050281-f146-44dc-affd-f34e2e652bce,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
330b83a5-b222-422f-9a38-152b6a8491c4,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
f8c14bad-1b08-4916-af6a-15573e7c7693,1,6,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
bb8c6f6a-9795-4e2c-b4ad-127a3ca33765,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
4294fe0c-0c86-45ea-b9b4-fbf676e6b235,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
b532d4b8-931f-4ea5-b3c1-02a528889200,1,3,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
1c843c15-5408-413a-9fa7-f2e5184433b3,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
00e1dfee-675a-4cb1-a3fd-778a3edfd10c,1,5,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
78f81daf-3df6-4c08-b8dc-dc1adf39c851,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
2e17f466-5ecb-4e52-bfbf-4ed498cd376f,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
3aad77c9-1aee-4e9e-9ed2-01b630313876,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
53604085-b829-4843-8743-87319332b466,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
7c7df7f6-d701-4267-a152-e3d871ebbf97,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
643d7a11-8cf1-4eb3-97a9-964f7125936e,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
617fb5bd-ba32-4622-bbb0-c093ab8347fa,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
9e2b700a-6608-4f87-ab3a-294f989587b7,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
fce83dde-a98c-4dfd-9ece-a1c3e75cd229,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
f2165c6f-17c9-44c0-9ff4-d93c0b789184,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
c3c392c1-67c9-4a47-8181-fb9c715af6bc,1,6,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
1a4163a8-784c-4dce-b853-c4f0b265269f,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
7a06d40c-84aa-426c-9f5b-126d2b6ce301,1,4,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
f2101a69-9b33-4ee3-9137-f2cafd09ee06,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
df03d4ae-439b-41ac-9e90-28caa4cff7b6,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
d47895a4-6915-4fde-ad59-6336a9a80afa,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
9fdd9729-b462-4d8f-b37d-b0d8d6403cb8,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
52b8928d-90bf-413d-94e9-b5ca26176154,1,3,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
7c7b82e9-8905-43e5-9fac-3ecb7a9b5cf7,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
761491f5-1fd3-4090-970e-583a6e57da1d,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
f6d2eadc-1090-48d2-bcdd-e6650aafb52f,1,6,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
236c2986-ce9d-4142-a0ae-8194839cf8f5,1,4,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
3d954653-04c6-4136-9116-7bf57658cf34,1,5,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
7435fcb9-263f-482a-9d42-de950732b9f0,1,4,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
51f81ce5-b11f-4fde-a56d-1dd66c513d55,1,7,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
2579415b-d971-4e05-b812-d33de983fd10,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
7a8a7ed9-ea16-4c32-b5d9-7ccfdd878397,1,3,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
ded21e85-d2ad-46a6-9a82-4bf44aa8a131,1,3,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
e61216d2-d366-4368-98dc-053a33309175,1,1,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
d5cf57fc-5278-42df-89a5-96cc8ca2fd06,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
176124ce-3217-4dbc-a3ee-778a6771fb49,1,4,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
29d606c3-cb4d-4b47-9b6d-eefff6ca22d0,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
c4754086-9077-4ed2-af43-b688b305f566,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
1131d0b3-a48c-4bc9-995b-f59fe59f9dbb,1,4,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
4307b565-55ba-4517-8f75-1b4de8d7e73c,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
0bccc43f-fd33-444f-893b-f6183a147da6,1,3,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
a2aca078-1088-4e6c-9adf-e6ae2f833717,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
5aea21a3-5d1b-4453-a987-5f813e0d880f,1,4,1.000000,47bad423-2418-4435-83c8-08ba94003d14
5ff67a54-70c0-4857-9199-67f32052f725,1,4,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
287184e6-f8c7-488a-b85f-c7ee13e53068,1,1,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
3208c6e4-74e4-4481-b7df-7044a1d38a6c,1,3,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
165c0a7e-4298-4f44-a73b-accdf953e7e2,1,3,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
e8297ab0-7989-4b29-b842-f8339cb9b1ef,1,3,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
993daca3-e7fc-4771-9bb0-c6192a61cde5,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
61c287a3-07ca-4ae0-89cc-ebcf331ab379,1,1,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
1f8065d3-2781-4df6-90b4-5bb4f1a9bf8f,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
900fca11-7786-4a39-a41c-548a656cf235,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
83825ba8-87a1-4be8-8cd8-9efa6051b071,1,2,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
db10572a-e2c5-4e58-8045-275e990cc17f,1,4,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
3be05604-fd05-4ef0-9441-9a230e8d5f51,1,3,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
ac736adc-cfdd-4a17-9723-95525107c652,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
9de9528b-cd46-4cde-8545-3ee7307a01cd,1,2,1.000000,39107c52-98c9-4a75-b505-271294fac465
3b0b1a8b-eb4c-4d44-969f-4fc1926f4919,1,3,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
66f2e0ae-5f76-4485-ab5d-086993a98cce,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
b94709a9-50f6-43eb-98f0-b225bf899dcf,1,3,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
78356ff7-9652-4871-9916-b86416b450db,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
d4de4412-bd5b-403b-a3c8-4b33aea98536,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
5c5b93bc-966d-43e8-966e-d3fe2b3f94e0,1,4,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
d029f024-9603-4c4b-be7e-85ef15178c3a,1,1,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
80845aa8-39ee-4d01-9321-2135bd2fb05a,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
15332a3f-adff-4b8e-990b-e51c01c9ed67,1,4,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
4a56e8df-f9eb-4a2d-bf72-79e77cd69f10,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
5948b03d-f5b2-48e5-82f6-18b5cdc03b49,1,3,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
1ee1e3eb-76a8-4389-8e93-4afe6dc1cb0a,1,2,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
d4499191-f745-4f3f-81a8-f836e0d67ec6,1,3,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
59a0ba9d-bd17-49d5-ba94-957be11f3e28,1,5,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
33537700-63a8-4dab-ab21-2b21a5ef8c09,1,4,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
3695350d-5c5c-464d-993a-12ab47bb55af,1,2,1.000000,45408613-9964-47f1-ab70-7690b988b705
5244367b-b68b-4bf2-a5d0-6f534c0e619b,1,1,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
a2393e36-049c-426f-900b-c9afe1b8dfe0,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
994bdd32-6c98-4dc7-aeeb-adb0b873614c,1,1,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
aad7154b-70c2-4037-a563-053cb43c080d,1,7,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
a1e57cb6-9c16-44d8-9192-f6e696ca86be,1,2,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
2e2f234b-ec85-44d9-a6a1-8c49da3565f4,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
22100d75-408d-45e3-98f1-e108bcd63189,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
