assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
e6e08a08-426a-4647-9f00-e44f9cbac2fc,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
7c3d63d6-180c-43f7-a232-f0c4088f8e1b,1,3,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
f124d922-5450-42a0-9a6a-6ad67076aff1,1,1,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
710bec48-aace-4502-ba9f-a7855e92ccd4,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
799dbb8b-71da-48a1-b14e-e99767b706d5,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
bcb18d30-402d-4b77-96e2-73849b5559a4,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
2c42bfa3-f52e-4af5-88b3-682df3ebc9da,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
90db251a-300e-4a98-a794-59654401b65b,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
f908e8eb-218d-426c-a3f0-7dd4fa883144,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
250bbf4c-50f3-4f56-932c-f796c092b55d,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
f49dd990-b005-49c5-828b-d5d10c412735,1,2,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
9ddb552f-94ea-4ca5-8c9f-d537118c9b5d,1,3,1.000000,68942969-0475-4a26-931b-d1d8043a659c
21311e24-5e0c-41fd-b613-7062f2979f32,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
36649db9-2ca4-4ee3-865a-5b6f78b95582,1,2,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
e804ddeb-d252-454e-ac2b-27d9f24cf90c,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
2fa70269-bcd6-4596-a286-621432d4e196,1,4,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
014f3dcf-1559-42c0-9b22-cef1ccc46788,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
1e0d8ba9-4d2b-4612-a724-df1f22f1ad07,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
8e32a92a-ec0c-46fa-b9a4-50789ee8a5c0,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
d97c06bd-e466-4c9b-919a-54ed4d27d531,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
67564d4e-1334-4f02-b06a-2b17a8299265,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
99b04cf2-5257-494b-9fb7-e7a873348162,1,4,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
af7f9071-8fba-462e-8ed1-97d1ca2fc186,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
cff7ece7-688c-4501-977a-902d3bea47ea,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
e4d6dd11-6d79-4e0e-9ff9-c24a0f7ded57,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
3330746f-7a13-4635-9dfb-cc0919c8e769,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
b543bb41-4605-401f-af54-b17bdafe1a90,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
115cec7a-f611-411c-b303-a00ca8abb642,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
29e1752a-f986-4f26-8ed7-edd19b66a081,1,3,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
94f4901d-f89d-42f1-ba47-a7189375db3b,2,3,0.666667,39107c52-98c9-4a75-b505-271294fac465
d385b310-a938-4d29-b706-f6245e9376b4,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
72ed68ae-525c-49d3-809e-ffd0440432c0,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
a9d19a04-9e0b-4295-8c79-1a6bbf3505ff,1,2,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
205bf832-aca1-48df-8b93-684a1cbdc696,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
1854cb5a-ddb7-4154-93ac-6a1624abbdf5,3,9,0.444444,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
61628f24-9394-4465-a986-01cce936c818,1,6,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
f0996db1-15ff-4074-816c-6ad785ed02e2,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
cd3a8e92-9ca3-4e9f-b471-be619ce37bfe,2,11,0.545455,6bbe076c-62a2-4eae-9e57-e45c85c909b2
2b5e7934-6553-4f91-bbc8-c59a63af8ac8,2,3,0.666667,6703acf0-f2c1-4b80-a158-fbbe091d3948
07752f76-a869-484b-aad2-92e6fb7488ec,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
52df91ba-338e-4293-bca4-3e53de43cc7c,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
a7bd25a1-28db-496b-aa4c-cba5a409ef85,1,8,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
37471573-4ef6-48bf-b6fa-de74b77dbd7a,1,4,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
f39d4dd5-6f3b-4f05-9782-704e0662c717,1,1,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
915b82d0-9fbe-42e5-88cd-e5c5cdbba31a,2,3,0.666667,34f99a24-a6bb-4995-b47c-e02f1c26a820
10e41524-4a25-4d99-9079-abef647a1392,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
1bc7c577-b76f-4fea-a6f2-0718013c6c67,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
47c452df-2ea2-4be7-8f01-8415f21c223b,1,6,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
8bfe4259-d7c0-4f42-8e6a-2630ca69a835,2,12,0.583333,5e3d6bde-1451-4103-89a6-c67d81f63ed6
e2471afd-d64e-4bdb-a0bd-2a11517b9ba5,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
e5a6e3dd-6687-4ce8-8497-eafb5496abae,1,4,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
93e87d71-bc28-480e-9057-60bda9e6082b,2,5,0.600000,17b99863-8bfd-492d-8451-374fd7cde36c
4b4ce602-ff50-497b-bb50-b89e689b8bd9,1,5,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
7c2bea41-bbd9-4127-affd-2430a7392fb7,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
72896015-3826-4d0b-94d9-4c7319b34b65,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
c011d292-8b9c-4917-9311-6d6d032bcc3f,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
c2ee260b-9be6-4aae-bd1c-d63dcc7aafd7,1,4,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
cee73654-94b2-45e5-87c2-4e05540b63cb,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
cd922e41-2747-418b-8ae6-1d097a163baf,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
129529bf-3ca0-4036-aec7-30aa871fbcf8,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
87354cba-173c-4947-8472-a860c87111e4,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
1f209dd8-5adb-45d9-9325-096b67f2005f,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
9995b9df-d6a3-4cfa-958a-6c21ce8822e0,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
654eacc6-a6da-4fb9-9998-93435aca5b23,1,6,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
bb48ff33-e1f2-4282-a53d-7098744c28bd,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
c034684f-2b1c-4662-9d3b-7ec715bb5640,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
e703295c-a875-4dc3-81be-37920b58d426,2,4,0.750000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
da345dd8-4ecc-4196-abd5-b0e686616fe2,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
5ca9ac0f-6ed9-41da-b3d9-3dc4038f9032,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
