assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
ebc00adb-1683-48b4-a0ee-189582ed9afd,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
344d93f8-899f-49a2-8c3d-9a8ad07ae0f4,1,3,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
f03e594d-0411-4f2c-9815-481e47c21ac9,1,3,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
e969d06b-2393-44fe-ae84-b5640466712f,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
14f600ac-8939-4e53-863d-1a1c416af7da,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
037f0c69-f17b-4b6e-8f82-117e71325bfd,1,2,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
7c00151f-f269-477b-9b0c-fb09835f6ece,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
fd81ac83-3d8f-4257-bbfd-b90c595fe15e,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
532e7518-0531-48cd-adf4-b06d126355c2,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
f2b903ff-adfc-4b37-8a4b-24270054aad7,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
0087d6bc-d5e6-4cf9-a7b1-cbb7fd32e97f,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
c4fec26b-99b3-4ad0-b4c3-0cc73750b055,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
671f83bf-7865-4baa-b70b-6d21785cdb1b,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
4ddb3763-c1aa-4be9-9cab-288226bde9bb,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
ef1be572-e809-413d-90c3-e111c8222611,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
a143fc12-5806-4586-b2a6-3da9b958b4e0,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
924d3a4a-9951-4a65-a7c2-cd320c34dc0f,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
b32d2be6-f8ba-4959-91f7-4ab58a615ffa,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
7269ca6e-d281-4e5c-9022-c5bc5c329a5f,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
7a374fad-5084-41fc-8446-6003538a4be2,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
3fafd266-0378-4325-b453-bc7b5da2424c,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
8d27a9de-8f2f-449f-b0ae-3ad4fb89f691,1,15,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
d40c2e08-9ce6-4a34-a447-27489d25b859,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
dbc762a8-b781-4066-a49d-c786ca2b1903,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
cfecb78a-6595-44f1-b17d-cba125aeaba0,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
b4c83c6f-8dff-4c86-a664-1304c68dbea4,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
0dbd501b-a4e5-4993-b863-0ab39eea87eb,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
4ed3f489-0c12-4c92-b7c6-d97f9957876f,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
50e4d2e8-10d8-4a20-b5cb-e4d297fae3b0,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
703253de-dc65-4df7-a9ce-589a25c8b725,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
e6ef78cd-6970-4035-b832-6b1829509fd3,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
324af7cf-0efa-4092-92d2-a86c9a5ab0dc,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
07353225-3528-4e0a-8b4f-751211440a49,1,1,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
0652fc0c-f1b0-4d17-ace9-a7894591dde5,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
3286a6be-ec7d-4eb1-abf3-6c3fe8f6da96,1,1,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
20872675-6ba7-4088-8dd2-fe953aea83fd,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
0285c989-eaad-44a1-862f-692a3f8418d6,1,2,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
1ae8ba74-7465-4352-bef7-608ee0a46696,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
5977ec7f-7ebf-4cbb-b1ba-e8fb2b603457,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
2c7caa78-03bc-4e29-88db-a96dac6a572b,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
3cafbcb2-1c41-443a-92a8-600b65909dfe,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
daf94cdc-025a-4293-9cd8-11cc64c38312,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
230f74ff-3893-455f-a192-fa5fd74b87cf,1,2,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
1cd210a2-1793-45dc-be18-3ac1feae2ec5,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
2344d73e-81ba-4588-b032-efb322015074,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
fb9fafb6-d386-4bf8-b976-036bb2ace3f2,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
29a082fb-695e-4614-8300-cf5fed50a82f,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
afb203c9-39af-4990-a8ed-a73bbe74712e,1,3,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
4de828d0-8618-4072-a759-dd9593b0d1a3,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
8cec4433-0078-483a-80c7-fc706f9a7ede,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
f26ef8ce-3e0c-4868-8ebc-cf9fc15e2247,1,7,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
513a702d-f080-4243-ad06-7decf322cbf7,1,3,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
d2184aaa-1698-4c1e-8785-5c9412451b67,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
772f90b6-0f90-41f8-8d81-78a80aaef0aa,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
830322c1-9a4b-44f8-b832-ea7b23b216ef,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
0ca490b7-8ec9-4355-995e-dbfe7c2f215d,1,6,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
92138934-e6d3-4b8f-8b7d-5b3f8e4faef8,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
6568f89b-1ddc-45fe-8582-f2afc09d9176,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
2d91cb9e-c03a-4285-ac4a-845d04a31fd3,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
ac043ee8-76a9-4e49-8d3c-051ce3cbb13b,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
12f1578e-5e47-40c1-9945-e61398552932,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
cbc46b26-18ae-4ffe-8f04-40fa616abf35,1,5,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
1242b94b-6dbe-484e-af88-b11c6569ca2a,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
f8ab4962-e3d9-4f60-8a8e-65e9259ecef6,1,4,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
55c6ab6d-68f6-4890-94ff-ce7e0ff5c029,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
34f31aad-265b-4e22-84cf-8e5377a47f67,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
9f80ea81-5be5-49af-a74a-3eb351504d78,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
66362eec-9f58-4efe-8aa1-31c0a3aa8814,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
0d2bc196-22d3-47ee-9682-44b2ee251395,1,4,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
2a869d00-6954-4824-8fa9-1dfcf222f24e,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
4e6d9a6b-a6b3-4d65-a70e-8d5a2706be5a,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
a6997311-3ff7-44e1-9a20-8fdcc9878ab2,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
267aa9ac-3a3a-4922-8bc7-a3bd24b6a1e7,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
9c0b2e0f-5164-4af0-bd2f-bf613cd3ef43,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
03455f78-971a-4084-8e1f-f91bbd12075d,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
7be691c4-9052-44ee-af3d-0c783e0c8672,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
55760a6e-88ce-46cd-8d66-ca18b605029d,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
0f55f89a-4529-4a91-9da2-c0d227719790,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
58d1cf26-18b8-4d3e-908f-b220b79f86e6,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
642742dd-66fa-4556-b228-9fbaf6fe3e93,1,5,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
9b26bc3d-fe58-442b-ad62-29aad77c0870,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
06074ae9-09ae-4b46-9085-c8b041152042,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
9988d92a-5931-4e8c-ab0f-39aa4ab43212,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
f603e4aa-ec94-4f12-b876-fc393a042b6a,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
442ec00c-164d-48d5-8408-54065b7ea23d,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
10004afb-2234-40f7-b9e7-4628732ed707,1,3,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
76dbdfff-ed90-4dd7-a7a2-8ad3f3d79e83,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
5fb5a4e2-3258-48db-b3ce-f51617e5c2fa,1,2,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
90857bdc-c7ea-4529-9923-503997d78ed8,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
885b61b1-73cb-4f60-909b-e0822d428b25,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
22092664-11d3-4a4b-9455-2ccdd8de19e0,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
9e17d5ed-1410-4375-a315-4773968e7fc8,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
3dda19ca-6f50-4405-9e4e-a42e40a0ecf1,1,1,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
d0e4bee6-f19f-46b6-84fb-edb8db654691,1,5,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
e7ddb6cc-03e5-4942-8f65-892b371af8d9,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
d9011ae6-3700-4a8b-a8d3-d43ebdd18676,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
55f91c18-43f6-4cee-b340-f8432d53b47c,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
e10e1646-c9c5-4116-b161-6200855d2a17,1,5,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
62fa959c-33f9-4333-8e52-bb46331f108c,1,3,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
f13a7265-ab22-4f6f-a4a7-369de1da9c47,1,12,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
ab732f42-42c0-46dc-b7e9-ca8048e5dea4,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
384d4150-dfe1-47d3-aa7c-77a2bd92f5d6,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
385d84a0-5146-44bc-acd7-741c95733c7d,1,3,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
7625ebfa-ce93-488a-8e25-854e469842d5,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
51e5f489-6aec-44b7-b552-34f94ea7a1df,1,4,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
01d1a161-ff3a-4303-8294-6080b711bb52,1,3,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
