assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
48f48259-4986-400f-9c18-38baa217654f,1,31,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
50791ce4-aedb-4174-83bb-3f4b0d6119c2,1,15,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
60603bf7-5624-4e19-ac90-d9e42f0a9e46,1,3,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
f8c6808d-2ca6-42b9-b3e3-d1c50b83e0f7,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
9b67ee03-ab90-460f-85fb-57dd8cab078b,1,7,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
17a55fe9-e6ae-40cb-a641-d7f036ecd0ba,1,2,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
d6d79c15-f205-4687-8382-b2a0caf14486,1,5,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
a7a268ef-a7c8-4ef9-ad31-1e8246a71a23,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
2b3e4bc1-b654-44b1-8830-46bc9190e258,1,8,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
0141d6bc-9c26-420b-97a7-7f0b29956c36,1,4,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
ab0f8398-0301-4ffb-bc8f-2e1089311e12,1,7,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
0b952ca9-db21-4c32-9a43-3d5963e7ed52,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
53a2632a-fb34-4abe-aaec-539c14d28f1b,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
0003dba3-5057-4f7f-9fc6-ee4b42c35a92,1,10,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
108858ac-ee5c-4a9d-adbf-9132105082d3,1,6,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
e65c79e7-a581-4e8b-b4e8-e23da2b1700f,1,9,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
ed226b72-23d0-4cb3-a656-868e13a516fe,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
9129f6c3-2472-424f-9010-6a0d79453fdc,1,10,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
ed2c762c-cc3d-4589-8e47-c8865917dc69,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
28e16721-a54e-4a9d-87c5-0e3755ce4ece,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
21adb8bf-67a3-4e0d-b26e-ed07636eb794,1,2,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
bb506773-ffd3-493b-b739-323651a5c8e9,1,15,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
31ab7900-cf9b-41c4-8be9-1d5f0d922b7e,1,6,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
29079e0c-57ab-4b7b-8da5-85a3a83e8ff9,1,6,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
f13fc501-f2cf-42f1-8fda-6364a9042b11,1,6,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
2c850a52-8169-4544-ae26-a8c84a567957,1,9,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
9b4fff6c-79ed-4d70-98eb-a790a7368ea4,1,4,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
cb9815fe-5a99-4d4d-99b2-32e1798edbc2,1,6,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
4ec4ca78-9467-4995-bca2-c27f1903772a,1,13,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
ca0aec85-94eb-4e5f-ae72-f38584ef5b80,1,6,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
ce4eb83a-34f0-47b4-a357-23fd96390bb8,1,4,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
b6ae8769-4a1a-4cff-8259-03f076ffbc0a,1,19,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
21d52fd1-1ebf-45a9-b543-723a487ea97f,1,6,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
85b1de4b-800d-4990-b3a7-3d3ec6a7ae05,1,4,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
f3359d38-81b6-4a49-9d29-adb20b4db559,2,27,0.518519,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
e9a222d9-b5d4-46a7-a4cb-e07539a622a7,1,23,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
2cc55f05-7d41-469c-b6d1-37d19d0bfd35,1,2,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
cd452f3c-8027-49b4-a581-dd223f23e787,1,2,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
40271a86-5653-4973-9d82-5310e2c12685,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
171ea4a8-d1b6-4217-8a07-3ef5d52e8133,1,17,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
ec568c07-a56f-4c7d-a632-143a62148d53,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
86ec645c-be10-45e7-8eaa-eaa6ad3d5c55,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
f44c2d36-148e-4e6f-8b79-77215dd52958,1,2,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
a15a76e7-ba77-4965-b9fd-03c790a058e7,1,3,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
d8cbc7d7-c522-4df0-9df2-03eff38651f1,1,3,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
f6e50d0f-0e7c-4ad6-8996-9a33b7123e47,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
22175e35-57d0-4eb8-93f3-931ae99e4d3f,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
62347ec4-fc81-40aa-8445-eeb7d8a682b6,1,5,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
f282d752-442a-43ed-8f5d-1b56a614598b,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
19652646-f5e4-4a40-9394-2f658abaa8d6,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
30d9ce40-5b6e-40ec-9faf-21c2e0df3810,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
95d653d9-0511-43ac-b6b3-88cae8942bb3,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
7bb3a720-1aa0-4a1f-a9df-66c2a9ca3a94,1,13,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
bca32062-2337-48fe-a0ba-640bac0f95a5,1,5,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
b6bf49e2-5f1b-4c53-861a-d3595dbb68b7,1,6,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
4b309d9a-61f7-4689-90b2-e6e9ade2b265,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
0edd99cb-fd50-4c8a-b4bd-1f8f7d2ce000,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
b76f835c-cc8a-46d6-869f-5d0f93856cba,1,2,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
93f3eb0f-51e4-48a3-b157-abcacf376ba6,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
273156b2-2d78-4479-b762-0201d37ad94a,1,3,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
dfa9e449-3680-4842-9011-81032c2d9677,1,4,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
45eb94f1-98a0-4351-a5f5-5b49ab50ce3e,1,6,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
45a5daa5-9222-48ce-9e87-3291a4392fa8,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
6840185b-ac3e-4e93-9825-6b24f0a17e01,1,8,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
6336a030-0cbb-425f-a2b2-6126047117b2,1,13,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
75deb5e2-5e0e-47df-94eb-75af2c38517a,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
dcc05970-244a-4bd6-b12a-18cef7a1c2bf,1,15,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
2035a729-09d0-4ff6-bf03-05227abc9de8,1,4,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
4ea561f0-e526-404f-8ea8-6beae0915b61,1,2,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
ede84fbd-6ed6-41a5-95a0-e977ac4eaa3e,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
865619f5-4992-4a3d-bd9c-4d4de1a6f889,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
6d3d8ce9-c45c-44a0-ac04-bde76ad8c935,1,13,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
4c008f2c-1759-41e6-b033-509f98e6898e,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
0362e4b1-fd66-43c7-b7f8-74a24740b23b,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8c0e3802-8a74-4ca5-bc07-6cdbe8f6462f,1,33,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
870a3740-b705-48d6-bdcc-914318418c9b,1,13,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
f17d1010-0950-40ee-b1dd-2120f976932b,1,4,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
354127d1-ea21-4c30-9e26-23550d92fc4c,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
f3984664-2f71-43b2-8b8e-76820258677f,1,22,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
d8caeb60-5e8e-46a6-8c29-6c5e376dacb2,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
25ca393d-f773-42dc-87e7-2d363f5753fd,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
462862c2-2c1d-4b0a-8730-4c0baf3d3b59,1,4,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
17973b92-73c0-493a-a41f-542299f1fe31,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
f7c3e5b7-9f8b-48ab-828b-e3f8bcc35d1f,1,20,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
bc00209a-4672-499e-a87a-788ce9f2be80,1,3,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
64ef3543-9b8c-4b6a-99a9-4265b001dd33,1,35,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
