assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
814feaba-e8af-4770-92ab-7ac0b702be2d,1,7,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
12f58c4a-b14e-4e02-b9ad-85eadfe49f42,1,10,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
9a022e81-6105-4388-a3c0-e1bab8201c20,1,9,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
3f319bab-8c1d-4e70-8e81-c09b6ec81d96,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
53df39e8-f2a0-4fe6-bfa5-61d6b75abc35,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
9068171a-f0e9-46ab-a2aa-92ece70090e3,1,7,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
daf0a6e2-5054-49f8-805d-6b0820e861e0,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
ed013438-8db9-4b57-9d83-ad9d2f583ef2,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
3a37c1a7-2564-46ff-bce5-84bec76fed86,1,30,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
e9b96959-549a-4d5f-833f-03368cb1c975,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
14fd0157-a7bb-4e04-8ed1-da74e425c74d,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
a73ec34d-d4a2-457a-8c3f-0ea72b722e0c,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
bb76f1cf-06aa-443c-b8fc-6bf44225d39f,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
8528a870-8f7e-4438-89bd-8215ab488f72,1,4,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
70013719-ae50-4220-8c70-2b055b4092c0,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
8636f473-4419-4fe1-90d6-6cc8aab69265,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
ec75d8fe-cc63-40ea-9039-dba4e5971187,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
3e2c13c5-4e5a-4ac2-b55e-d6bc7838ad7d,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
8b0446dc-5be4-46de-a44f-871b97d01479,1,5,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
279cbf0c-8bdd-4abd-a1c9-7cb2c76f1022,1,5,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
e4eea97b-e89d-46a2-b482-f6262b2d8568,1,9,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
956f0343-e33c-4818-946d-aac47bff8039,1,18,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
45c66057-2ae8-46f4-bd2d-453a5088b5c3,1,4,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
86a7de9b-a181-48bc-8f72-c01a8078e22f,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
4c5c3128-40c6-47c8-9c3e-7335b93e7f21,1,25,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
da340f0b-c1fa-4007-bfe4-d9cf3156b6fb,1,7,1.000000,68942969-0475-4a26-931b-d1d8043a659c
3a3460cd-5969-41a8-9ede-b6af8255653a,1,5,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
fd210b88-e2d7-4a77-9259-af0afed8bd83,1,10,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
4555b824-6870-46b6-9ef0-e750649c0b3a,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
665a3546-7c0f-4974-a93a-3eab205a7e7d,1,5,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
20b058f5-de3d-44b7-a8f6-9f0ea6f1a635,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
ed1e09ae-4d34-4bac-9257-d2ff5b1121cc,1,16,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
393d26c8-8445-4b7f-aaf1-8d4d2f4d12d2,1,53,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
061912a1-d606-488e-b7b5-cb54f1232b85,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
fe252237-2889-4898-a937-406014f8a0cd,1,8,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
e207a046-ded0-4ba2-aa06-2aac8d698bd9,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
2397d191-af4c-491b-a93f-57d02261a3a5,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
56f08660-e969-4c86-832c-82af851da0f2,1,12,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
f32e167f-b5f8-4937-ad9f-570c9bc06d8a,1,5,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
2620eb00-03e2-452b-b98b-65f5d35842de,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
d8e9e5dd-1c3a-4a30-9f9c-41116ab86902,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
89574f19-302b-4af3-9087-17bdd5086d3e,1,7,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
c36c2dde-6e4e-4280-87a2-feef4b23d142,1,3,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
6fbfd8b4-8f0a-4291-bf33-e70d58a15c6d,1,4,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
af907a1b-eaae-4f32-852f-959a8c5fcabb,1,38,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
342e1d64-a707-4a41-9e2d-57d525daaaf1,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
3b2a5dfb-1073-4780-9ecd-f9f2ab655e4a,1,19,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
85dd3e7f-820e-4d70-b45c-94358abd0df8,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
7c58ea34-c430-4584-82ee-82ef47962cc0,1,4,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
a6f1786c-446c-4f6b-95cb-f25e9aa8e1bd,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
e5192940-5a34-47b4-8721-5bbd6ea398fd,1,3,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
d15eb257-8f6b-4069-9437-ff01ebb229f5,1,14,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
29aa9c06-99ff-4a76-9e5c-7cc7a58a8cf1,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
633e780c-8e0b-4778-b528-78d7319aa9e1,1,9,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
290522ab-a1a6-4759-a7c1-dbbc70a2665d,1,5,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
131432cf-8824-41f7-9371-1093e3fc4a83,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
90596f50-8d45-4a4d-942a-2c34ad29ba53,1,3,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
217ac2e8-4f5b-4cd4-8377-1fb6c83f2f96,1,8,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
a6173ad5-c39c-4add-84a3-33efa3d1c1d5,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
fb034610-f29f-41b3-9b75-3963b9b7530b,1,3,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
56f62ff7-a6d3-4b9d-bde6-9a9005d7478d,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
059f4e4f-1e48-4f7f-af5c-a9498fd8ec98,1,2,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
f95be513-8228-4f76-a350-3f7ec69c2a32,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
