assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
efb112a9-6f23-4f02-98bb-304bb5e4bef4,1,125,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
007314ed-79af-40cd-bcca-cd71ea4b991b,1,57,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
646f21c9-d3f5-4d63-a3e2-531a03410390,1,9,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
917b054e-2873-4cd0-9684-100577979e74,1,6,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
8e9703d2-db5c-471b-8d5c-1eabbc61b48e,1,35,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
2d459021-f825-4b8c-916c-a02537c9293a,1,7,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
7b879ba4-52c7-4ec1-9366-8ded46d458e9,1,20,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
1fa068f3-7532-4f3b-8a4d-12367648f427,1,12,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
f468b0f0-dc11-467c-b6fc-eb2f17a12622,1,36,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
c42924fb-4b46-4ec8-9943-2fb467f44e88,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
18b8e2b6-39ed-4623-a19b-aa7ebf1f3efe,1,26,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
a9b3385d-a8b7-4dce-b372-fb8a40a7d0e8,1,126,1.000000,68942969-0475-4a26-931b-d1d8043a659c
5d038876-0c66-4cfd-ba59-b2965e407e3a,1,11,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
c8d2f2f6-352d-4611-9ee8-1b93a37bda4b,1,37,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
df24330f-2353-4fc2-a288-42732c0737b1,1,138,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
87c34704-4413-455f-87cd-79fc070c731e,1,10,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
13a53c03-a728-4867-b291-7ce430bf9353,1,27,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
84619935-190a-4b26-9fed-7d424e1f1821,1,57,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
8c08faa4-6f2d-4513-b0bd-561c1dcdc10c,1,9,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
0926e19f-a008-40c0-96db-c548bb65f32e,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
7216649b-c77f-47f5-bce9-f0c05d171f9e,1,5,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
4bfb84e4-d394-4962-abe2-a7ae4451b1bc,1,101,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
78cf5d9a-b6ad-4adc-b09d-579cd8fa5a1f,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
80776b47-053e-474e-8656-781fbbae1b16,1,24,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
9e05921f-a8ab-4fc6-990d-4d3c1d62e1f9,1,20,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
3c1ed452-f6f3-4c6d-94b7-4cdcf62effa6,1,35,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
8f76428f-ef32-44a4-8bee-382d032b3a77,1,12,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
3481bd84-3895-4450-b8b1-1b98a4f2235c,1,16,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
f1b54366-b394-41bb-9db8-be08734f1ba5,1,33,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
2b2f479c-9d11-427a-8491-d1bf4c7d2685,1,51,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
5fec289d-8c23-4caf-8280-8b17bee923e2,1,22,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
1a3021de-add7-4892-a14f-96241a1b2fe4,1,10,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
bd2c973d-32e0-432d-bc11-2f9d7c77b551,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
7eea54d7-925f-4222-bc33-a7d96efdbfb6,1,23,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
412332cc-09db-4091-8940-630904d713ab,1,16,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
3edfef85-512f-4670-b7be-921a0c494aa3,2,65,0.938462,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
0a556767-5631-40e8-a230-5576be7eb4c9,1,91,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
740f0217-4f00-4bfe-a88c-c28fab6c7057,1,5,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
b9bca9b3-951f-4c21-97ee-6a839b048784,1,63,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
11c76306-6a04-407a-904c-57e78efb8b64,1,3,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
b2d2704f-ea6a-4cb2-8f57-c06108f9bec1,1,8,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
74da2c44-e6b2-47af-ae4d-899297448e38,1,16,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
15c7c230-a2b0-409d-8ecb-d47c03cfdfbf,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
3f83610b-0d17-4f6b-9b12-686c4202c794,1,4,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
e4f18728-060f-4b15-986d-b0cd6eb636d8,1,5,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
77cc1806-79a5-4ca6-b6b9-7f9cea250673,1,70,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
93bf71d3-374c-494c-ac8f-0f38872b5847,1,9,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
80345d43-dd09-4c30-97c9-d2c8e1eefd60,1,8,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
4ba3c62c-1334-4ccc-a3fc-b13d29794204,1,3,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
0018ec28-9624-453d-9ee5-8fb8c5ae5ec9,1,16,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
f08d469a-c3fa-4459-9f65-f6e8d62a1d7d,1,7,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
240e0b9d-7150-4b3a-8f74-0ccdddbae491,1,7,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
d889d6e9-5691-41c9-bf36-316bc7b440e9,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
3c11370b-486d-4747-b0b7-e5f083c9fbc4,1,3,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
6e7fb2bd-4d38-45cc-aa12-6e9a7921da24,1,52,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
3d54b33d-9a10-45e3-92b5-c5c8ccd104a5,1,13,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
a782c997-018d-48c2-9e1f-90d884e57fa8,1,21,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
529cb212-191f-4cc3-bd0b-a979c9484671,1,3,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
f66e785e-aa6c-4af2-9293-8734f082eb7d,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
035eff19-4c90-4744-9b4f-3e901e96928f,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
2452f0a4-ae9f-4ef4-8943-a24a1fd3a611,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
0d1a3e14-560b-43a2-a79a-3bd42a49be57,1,7,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
329a7fcb-1913-4208-9d38-6274e1f65409,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
e9608c64-abd5-46c6-9278-b068e94b627f,1,19,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
4d6425db-8cea-4dda-af6a-98397b37818f,1,11,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
6c1158a9-83b7-4fae-9cbb-ddfdf9d7f84d,1,2,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
b21c12d7-64c7-4730-a819-5263f364272e,1,30,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
84e60617-27fd-4fe5-87df-0a7c7228e1e7,1,73,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
188d0edd-90f3-4b83-bfe1-f58e1dead782,1,61,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
6d24202a-bd68-4b93-944a-a3d59fd53c9a,1,29,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
adf2b8a9-3fd4-4480-918e-21a5dc926c09,1,52,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
60bf6e14-a653-4021-8e7a-5397f7a23aa4,1,6,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
84257c6a-a4fe-463e-b2ba-4727326cfc0e,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
