assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
36168463-a2fa-4137-8078-efcdb2d489a2,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
80337f85-a3a2-46a9-a3f7-83fc52cc0e7b,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
1399dfc6-d36e-4023-bf9c-63db4681b12f,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
100fd7a3-02db-400f-8070-e01a750b96da,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
6049411b-836f-4f89-b6bb-88ea9031412b,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
6e85a869-d2b4-4546-b89e-908ae3f9b05e,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
680cf2b2-3c5f-4d62-bfde-cfc305014c6b,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
0945860c-a0ca-4648-862e-6e287c9cdb72,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
780fba49-d08f-40ff-aec9-c07efd3f7d92,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
30eb6d83-4755-4fbb-8be3-aba361729194,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
4edf091d-e948-463c-9e9d-b386787db469,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
96fdc0d3-f180-45b0-939a-a9ebe0621db2,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
1dfe9d16-fbcf-4354-8126-6e106e301c61,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
029dddcb-5106-4d0f-af2b-203f1bedc2f7,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
8fcd62ab-efbe-4472-bdc8-ff040a07dd41,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
e270fdce-49f8-4490-a1ec-272dac26f5e8,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
3d9912ba-98b0-4c70-8f62-f706d3162b92,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
ec1094fd-6588-48b9-81f0-28b17286d55e,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
bbb63581-77f2-447d-9447-19abba594f4f,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
2a4f96ac-e246-402d-8929-74aa939236a2,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
27c6b24d-0970-4f8e-b511-2f6ea8013eba,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
83cb3997-123c-4225-bd13-66fdace0bc8d,1,8,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
170f9d45-c3f2-4dd2-9313-49727fcec32f,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
bc6a8289-4743-4682-8a92-353326b4dbda,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
ccfcbbbc-12d1-48c6-bba6-4f5fcd030b54,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
2e767dd5-385f-4f19-b795-5835e5a22f09,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
93dc1d95-cc5f-4875-9200-d6b8f814f455,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
1bb3d845-3240-4d1f-90a6-166289eef2f6,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
ac31444a-fb5e-438e-b891-6db201c32235,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
ae09afa3-bda2-49b8-a042-0c7ae77de326,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
61bd087e-ad91-409b-bbbf-a489c2e2e935,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
d4fc611b-e703-4caf-b23c-3564ee9d6780,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
16c56db9-0df8-440c-a401-74d2d4f03ec9,1,1,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
9b225c94-e29f-48c2-8c7b-0a70bb22fb43,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
0a3a19c8-38f3-4f97-944f-e449454bd14b,1,1,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
dadb9a02-2e00-4a2d-915f-efce05ab93e6,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
a281bb7a-c4a5-4c48-bb64-fffec28b3e82,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
99b01b65-eacc-4675-9099-589fd987685e,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
9ddb933e-589b-4d36-8050-e0d9c0dc9b62,2,2,0.500000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
10c6063d-7896-4e03-bec7-0aaf70ac992c,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
989bf417-0b9d-4cb2-9716-a78ff23c1ea9,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
86825023-38de-44f7-b0d6-7959d9cf9118,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
fc8af55f-04c5-44c8-9ffd-fee628bf7403,1,1,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
f4378b85-221f-440d-970f-850cd76a2b19,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
