assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
b12b4a46-1999-4252-8eef-fc271c4235a7,1,18,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
d8fb0095-8dfa-4844-9786-18744b6de589,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
b3ff9083-e742-47ee-9379-9bbf5618552c,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
abc695a1-23ee-4684-afa5-06a505280971,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
265622fa-dc1a-443f-b74e-5823713ddc72,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
d4c91919-ab9a-4fad-8a11-1a55d20f7195,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
95a9c6a8-150e-45bb-b3c3-c3abe02ed6b2,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
f7b58156-e0d2-4d48-b7cc-654bbf67b67d,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
dc97b8fa-5429-4a25-ad1f-98bccc67caf7,1,5,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
45b54268-46ff-4736-8741-e12b01612d85,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
c8086a68-7737-472a-b697-7e9e8d33b9fb,1,4,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
5531ee1b-a7e0-4c7d-b76c-068658871b47,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
52fc08d5-f0ac-4212-b6f9-5395e348bdbb,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
b861c822-2f9a-47c9-91c7-2a6d5f47b7c9,1,6,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
7d8f86ae-f73a-40a3-b411-71238001ecdf,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
dee1d157-eb3f-4ee3-816b-f60a08165ee9,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
aef99b52-9636-4c0f-8958-9935a5b8392f,1,4,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
9c5eae32-581f-4d0d-bc8e-1fe0c3c216e6,1,3,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
ee77d245-2a69-4cfe-9a22-fb3e590cad23,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
53ce40b3-b2de-4e84-a47e-dd6d16c2b896,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
08402c5c-e8cd-4276-a996-bb716428c3f5,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
70369173-bf50-4446-9cbc-d9bbb77818dc,1,8,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
c1291fff-3f9d-4a62-b765-b479b7a35bbe,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
ebb07835-4b06-4ccd-a672-a7b106fda559,1,3,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
b272e1e9-180d-4701-a1eb-673dde08a6d4,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
26893878-fccd-48d3-a9ff-45461f1d0fb4,1,5,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
76bd8f21-9829-45d5-b524-ecc242085009,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
677ce316-db29-4297-afd0-3b56be71b958,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
adbb7c61-b6b4-4c88-bb4d-6b9971ddcbbb,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
75f0fb9c-f077-46f5-a30d-31b70277c444,1,4,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
762b1a9c-293e-427f-b988-5c6857ba0073,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
e6028d63-8351-481d-bc43-b873d023363b,1,14,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
8e191906-4a7f-4e05-a761-cb61ac0a6643,1,4,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
d4cb97b2-6d76-4204-98b0-13ce573679fe,1,3,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
5e55f5ce-4c9a-45d0-9e23-0b30cada4475,2,4,0.750000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
df02c290-5a03-492b-ad36-647d4fad211b,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
11eda2a7-2b6d-4b99-a985-7ff9eb527d86,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
61f88866-771c-477e-a3cf-78e7ad5fe097,1,10,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
455ee576-2c41-4b6f-b65b-e27b874bc1dc,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
d9292379-4b85-41bd-9559-348e40bf780a,1,8,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
1020533f-4b28-4e2b-be67-c459ed449fb9,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
1b476dc2-aa7a-4f50-bfc0-ba4a6b06a28a,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
0d20c806-c088-4cea-9e2a-7d452dee8596,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
2e1bb2b5-927c-4ad1-b06b-988e1c6c9f4b,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
6a7ed372-68e5-4d76-8963-6d93ee90d819,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
19d85462-9929-4716-a7e5-1bcc5c49b844,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
119ac417-3738-414d-9475-633274c52396,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
ebaeca56-aaba-465f-9787-6c0b794f5e8b,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
0b61069d-0a51-42d3-858c-96b50d89e83d,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
52cc3103-658a-4aaa-8fbd-5a668f6de37f,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
ba105067-3c42-4983-ae40-99cc5a3ae116,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
143deb84-5bd6-4454-9338-9f39626970de,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
09bfab1e-8ece-4951-8281-097a4fdf042b,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
baec5264-f060-46a3-b06d-bf4204eb1e96,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
c02c1a89-4c80-4342-9a5e-f717339f395b,1,3,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
27e0108e-a5fa-4849-b9ac-821f5178ad24,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
151a794f-878f-4c39-b342-67865e4b13c9,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
107abdbf-6638-4ca5-96d7-46e13815e4f6,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
4e1f2c90-a0bf-48b3-afeb-0c64950b430e,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
8ef4c9df-63a1-45ec-971a-258ef56f09a2,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
b150640d-eb99-4cf4-8dc9-4224f6f75f8c,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
8580b163-cc17-456c-bb5a-d7da6207cc72,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
de636bb6-0f0d-4d3d-9f2c-d5b50bd0818c,1,4,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
852fcde3-af3e-490b-bd3c-b024a1a7dff0,1,5,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
facb66c1-568a-4ad3-bf8a-57ddd5e58e55,1,8,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
9eae8157-b98f-46f1-91eb-0305c725f32e,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
d3e873ea-479d-41c6-9313-3a0f609a9bb1,1,10,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
a38b21d3-1979-4b88-8bb5-eb7eb6474f17,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
6fea1f3d-d926-4d39-993d-e029590ad282,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
4f50982d-ca7f-4732-a1bd-2cba1e600772,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
81bd5ab4-b6c3-4ab9-b8c1-8b4ef75a77f9,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
084101d5-481d-4194-9fa1-cedbe787d886,1,8,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
d2c597bd-6cae-46af-8adf-da13c60ab715,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
1d6b5265-f0d3-44c7-a171-2bf93ffd6b2c,1,4,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
