assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
5a3e7d1d-32ad-41fa-87b9-5cdd99be3739,1,12,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
08143d35-470a-42af-862d-fc275edda585,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
7fe5473c-8a60-4c9f-bb0e-5439eda17eba,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
9c7eebae-3b7c-49a3-8077-7cd2d4a389b0,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
648399eb-7882-4c97-a986-211c6d6256b0,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
392df89f-66fe-4120-bc42-32820a5ef763,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
61dffee6-39c1-455f-964f-93bf1bedcf2d,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
e342c87d-7147-4ba5-8fc3-ef55e73c164d,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
a3da2166-aaed-45a0-9c3b-4c6ed742b630,1,5,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
e217f44f-1482-4c5c-b9fc-b3e040a841cf,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
a9c2fcab-2378-49a2-9522-ec96a7f4f319,1,4,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
95f7d8a6-3eeb-4e2d-a694-0bbc831c5025,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
a105fc88-f5c8-4ef1-9303-8b97c2803bd4,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
e84e55c9-9ba4-45a9-b1f7-1f72cf62514d,1,8,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
4c2ff608-9658-473f-bf31-fc5ba75de694,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
a8051cea-e68e-44b8-8f61-ce9f9fb5a689,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
da7b7c12-749b-491a-b5ea-fe6a94a928a4,1,4,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
f1bd53ad-1e1c-4d51-8251-78cd9530c7cd,1,3,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
8a8a2acc-433f-4746-8d31-6f815c9049d0,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
d8dc07f2-3cac-4a15-96d1-dec7691d32f2,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
09452afe-5ad5-4367-babd-6546a479dbdd,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
60058fc3-1b66-44b6-a9e5-f9795149d798,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
218b0aaa-bec1-4d71-a0de-6c0049e19de4,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
44744d2f-60a1-4b84-b1e5-a497bf5f2eb9,1,8,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
3e621c6b-6ad0-48cb-8993-c73e47355317,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
7339047a-2aed-462d-85e9-496f7c051adb,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
