assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
10b29980-5711-4717-b1b9-1312fca8c44b,1,12,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
45830d0d-74f3-466d-a442-964545488c82,1,2,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
1ce85c6e-b47a-4776-ac13-e2b70f516889,1,2,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
928941b5-3579-4be3-b1d3-503570f01e0c,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
7676d1a6-a0b9-4aa5-bde0-d4254dec3418,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
98c66c2d-823e-4555-aad9-9111c58575a1,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
a1d33224-43c4-4158-a806-0c55edbd829e,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
c339d858-7c84-40ad-960b-4403ad415cd0,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
609c53e6-f0bc-453b-8bac-08705db29528,1,4,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
0ea4f051-efdd-46d8-a069-05b8ecb4581e,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
c7784662-9f15-47f8-a9c9-3fe4d9021d0e,1,4,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
397e574e-6c23-4976-a562-026db9a26d0b,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
ca1a2652-e434-4e53-a8ac-c62bcdb682e6,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
0acafaab-cb8f-4b29-b893-3140586ff0ff,1,5,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
5cc7f954-0036-4272-912c-9933140037d2,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
4b2b3180-568a-4ed1-9e6d-3ad4a67351d8,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
e9687aaa-34b5-4219-9a1d-c9bf7edb880a,1,4,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
110643b3-d458-4f5a-890f-644fa7f600b3,1,3,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
