assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
7c72da44-45d1-46ca-bd88-276659dd6ac2,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
80387cdb-2e06-4df4-99fe-beccec04b636,1,4,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
75993a79-58cc-49c5-90dd-dc8357710dfe,1,1,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
94d30e5a-2de1-4c8c-9714-78a17e7bd203,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
abc2e358-f1c6-4075-bbb5-72a513ceb7c0,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
bfb465bc-01d1-4944-beec-4796f9b9ecc6,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
9f25ac59-414d-4dda-95cd-ae7a8ebaa610,1,2,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
18044369-b05a-478a-bc4a-37c405224585,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
3d5d5182-18d3-49d9-93c6-ee4673095d47,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
197c22bf-c9bb-4923-967a-48aa09a3e122,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
bfec2f79-7438-4a36-a0d0-d2963a757928,1,2,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
32fd9be7-50e0-4fac-87b8-9a5963457ec5,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
1f0ae93d-787d-4e43-bb9e-7ccac04fa0c1,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
1b2d6a0a-26ca-4b16-9e75-ebe71341d419,1,2,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
b6643337-702d-440c-9c07-0a1901b20ddd,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
c6ffead9-e408-4987-99a7-dc099005d001,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
8989725f-e3ae-4492-a9c1-07d82ff479e8,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
e6cb3fbb-4ab9-42de-a04d-bc6ee02aa27f,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
10250c9a-5738-481a-a64c-97361d0671f3,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
fbe1d525-18bb-4819-b93d-d95cf7617b97,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
146ed612-f63e-457f-83b3-d69fbab75d58,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
ce00872c-885a-4887-ae88-c526f42aa02b,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
c94d631d-c5e5-4c81-998a-83b084d1c27f,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
0e4869ab-ff9d-4611-af83-004ad0b49a4b,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
3a5948a6-1a7d-46f4-b082-b5428dbd1ffc,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
a3e61cce-a467-48af-9c8d-d7a475b246b2,1,3,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
b1a692fe-a578-42e6-883b-5fc60cbfdba2,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
16d8d18a-a349-4b97-88de-0576d3720707,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
179d5283-848c-4e90-b849-2eff9554b2b5,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
5c8e971d-f648-4270-bb48-a18762270121,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
9f386793-cbc4-4231-81a3-ceb1f9745c70,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
cc9a905e-cb3e-4a62-a9f1-0d2c65849a92,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
ce2f7836-9d04-4d71-be77-33d1b316e7c3,1,2,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
2d336a55-4e9f-49f3-aca9-9ab1656ecb51,1,2,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
cc857def-e93a-4d68-b7a7-34a182cc8a54,2,3,0.666667,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
0d115461-bd86-4a9a-9afc-70f1abe08fcc,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
5a66066a-8c09-4fb7-b700-0978bc7ef951,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
00696e75-f098-451d-ab13-9dba7d6ff16c,1,4,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
5853e273-2523-4a45-985e-4018da2ca402,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
031917ea-a61b-4242-aa98-44a32cc8f343,1,3,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
725512e8-ac12-40d8-8d68-363a54bfa12c,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
84d0d043-4d2d-4d9f-aa50-b6f33dc58d80,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
661e98aa-b548-41b7-b6bc-300e9ad32df1,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
babc585d-9441-4dad-b44a-373c18907b08,1,5,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
a62f4a07-7523-4aa2-9d51-a25c5e9bd168,1,1,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
0ceac033-b1d6-4c02-b003-6beecd70eb8c,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
28a40584-9b90-4b58-95b9-7c2f58d4ad02,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
0e2bea21-7057-4904-ad59-467424138057,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
086db510-e7bb-4c23-a011-03c5cc8a641d,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
2d3cf517-c3a3-4f8e-a698-047833132582,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
7c6611e2-0489-4632-a052-4a2628001eae,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
967c3ff6-2453-4cf3-8515-00f80250ed6c,1,4,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
1b4646e2-0fec-42aa-91e2-46c1e061280d,1,4,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
b9cc37e2-fa6b-49db-8efe-2c7fc69e1a39,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
2e0f0a93-0ea6-4527-b8e6-64b70e79e06a,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
65e605c5-5344-4cc5-8770-e7571ad2fd9f,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
aab2a8cc-4aba-425a-9ac1-369515ffe268,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
0c3dcf2a-cd3d-4760-a67c-a751334e88be,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
f6286b64-0a7c-488d-b2f2-c4f426ae3903,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
d8885ef4-fea0-44af-a3be-70d666859e62,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
966f787f-e3a2-4ff2-b271-c42820890e8e,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
5facc403-f41a-44d0-af42-8f84ab8f0c33,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
9c80d02b-8f88-4c8d-9ebf-344616df2fbb,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
75bbf222-f5f3-4d06-bae8-55602f18196b,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
bb8b4773-3f7a-476c-8d55-4cde3d5cd2ec,1,2,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
ec3bbf58-44f5-4cb6-ac77-e9472aa9bbb2,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
9c93c13a-711f-4400-a0b7-74d59259af52,1,5,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
298d8405-eb34-46e2-8a84-e772afcbe41a,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
96fcb08c-cb68-468a-a8ea-051a5b48ebcd,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
44c3a160-dc56-49fd-81a1-1cc2ed031100,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
2fd70194-c167-43b0-928f-9840ef3701a0,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
