assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
9239fa09-4a90-4597-8b91-2229cdb1ca69,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
a334b319-51e8-4e75-a009-6226c4aedf05,1,5,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
da27b1b6-cbd5-495e-bea6-9b7fc71aa745,1,1,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
bbb36e95-98fe-4718-a80d-c80510bf8972,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
d5de05a1-e279-4f1c-a79a-a819cbe5d141,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
7f7aa289-ce91-44f0-85fc-9a37e754e4ad,1,1,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
9c900d63-24df-4ca7-bd49-7c3676c2c120,1,6,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
680526fd-987f-41cd-bc01-232d469f5dd0,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
4848a224-a855-4eba-ad5d-1c962b2c6c5f,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
2bce63ec-0f82-4e20-bade-60c56b112820,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
d0effc36-a3fd-49e1-9e41-1352f641c02a,1,2,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
f156f445-ee1b-44b4-a73a-d084e0836093,1,7,1.000000,68942969-0475-4a26-931b-d1d8043a659c
7e877092-c6ff-4bf0-ad7f-055162eec540,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
053a1d0f-5afe-4a1c-9b82-cc999241f48d,1,2,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
40da63b3-e14b-4387-b0a7-0b116f705230,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
a0b5813a-b201-44e1-b2c4-11ba57cdda8d,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
f5e93578-4bbc-4841-b1d5-d7f170c65343,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
22de2fa5-da5e-4bc7-b3bc-15ba44b93faf,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
fdfcd510-9a9e-490d-a444-b702ab1cccd0,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
