assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
9c0192b8-ea17-4ac8-b21b-95b3340044f6,1,3,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
c911dd0c-b286-4bcf-8c17-f629437684e2,1,4,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
f635d4e4-cfb1-42de-9c78-3795be9f5e90,1,3,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
f0a71aa6-ce7b-48e1-8b55-ff30e46a8f50,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
6dbd35ae-bfbb-4f61-bd0d-89a0e1aaf1d4,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
27ea1a92-c7b6-4556-8fbf-0a0f88d032e2,1,3,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
d07e5688-3f8c-4593-83a7-7f5fdc1e3176,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
ed8cdb92-7168-42dc-83d6-1697694e81bf,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
a3468029-1ebd-49ea-b324-075018f3eae0,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
079eb7ee-8a0a-4423-a9e7-44111a40c956,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
4651f272-ee25-4386-a747-2e49798c6db2,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
2f3ecfc1-7146-4674-b9fc-a809128de455,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
8f88f2c0-7def-44f9-82fe-98659590e3aa,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
145986a6-a928-487c-b2be-871bf5341e80,1,2,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
56d807da-3b4d-4048-99dd-db92ad2ae89b,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
eb6452b1-a530-419a-b26f-82fbdbb13a38,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
54533d5a-025d-49db-b73a-9735e021c384,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
7cb77968-a4bc-4fca-a464-4c3d91d4e5ba,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
56f22190-d863-4513-870b-895945d613f1,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
f5a75db8-35f2-4e97-b48e-db276cc75fd3,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
61e3b2ee-fa64-4229-9068-bb1716453bf0,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
5c4fd54b-171a-4f45-9f1d-93e2edfb666f,1,19,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
8574b1d8-9917-4130-9d3b-3586bde85fe7,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
68250734-2e09-4b8e-a962-8f83d2e6a3bd,1,3,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
4e48f620-34ca-4d8f-a656-c9d0686bb565,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
6f5f9696-62e4-48ea-b98b-ca47d6f4d642,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
2398c5e2-29ae-4beb-a50e-28aa4e009bb0,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
babbc514-3b6a-438e-b6d1-a0e3962af895,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
d87d02d6-8844-4f55-8243-b6af3b971dca,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
9acbdbf8-e6b4-4bca-8789-69d61592fb44,1,2,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
65d95eee-32c5-46ad-a06c-df43b639aec5,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
1907207b-4e42-45bf-ab82-c711e4e4eb67,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
73e81d0a-b74d-47e8-ad47-8b40083dd5ce,1,2,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
a8d8f152-9cf5-434e-9651-a5d25b5d017e,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
23db0ef5-0da3-4bc2-9038-7ff842fcb916,1,3,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
b980219f-8d4c-465b-b084-3527b5bc46f1,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
2806be1c-4a2d-4aeb-a932-4154475e0e3c,1,1,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
5a30edb3-f87f-4b05-bf08-44c25dc37b61,1,5,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
4e244090-042a-4462-9ebe-e06934e6fb53,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
dfd97829-7e35-4057-aa9a-463ad9a49626,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
7e14f531-1d00-43e6-b6c1-d6ec6886b047,1,4,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
dd281e7a-e383-4e6a-9375-13fbb5844bab,1,8,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
2a38a60d-df70-42d5-9fcb-6094c6fec86a,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
2fbfd280-7d5e-4c70-acd5-75f2e8b2b616,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
ad7c2a42-fd4c-4c3e-88b7-61cd795563fe,1,2,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
41aa3da1-8b89-47e6-8c34-c8f2387a45bb,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
add5ac00-93c2-45ba-8f1d-946c708b61a5,2,2,0.500000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
650b0f96-a92c-4482-9785-4eae97be09c1,1,3,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
0c7e59f2-3795-45dc-a23b-5e0f4ee7850b,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
df7331da-242f-4972-9bd9-09d85a809674,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
15cafe73-1c5f-415f-842d-a636e85044b2,1,5,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
1fb710c9-0612-4ccc-bab0-a1ebf78d2136,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
51337704-43f5-4d4f-8309-12d0394cf467,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
941d9e56-7e77-4b80-9a57-20565b4415af,1,17,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
55291e4d-0bdc-4075-af1f-9b2862692077,1,3,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
e937faca-84ff-4efb-972f-b107fb023ba8,1,3,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
37ccb47e-152c-49c3-b461-ca2983962d7f,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
363525f4-5587-4011-a18d-073021a69391,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
81f1e1d3-f14c-40f4-aa08-1d088054429f,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
26094cd4-bc07-48f6-b176-d49cc98f62dd,1,3,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
c17afb47-f3e3-4bb5-a06d-d0aad36b9d43,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
aafceaba-ee0f-4487-8eb8-e8cf7d315f6c,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
cdb659c3-89b9-4e5e-bea1-a58fe9acac3c,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
df212d27-1157-4b69-a791-c43af7e5d829,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
7eacce00-d5e6-45e6-bb4f-4609832339ce,1,5,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
0072b563-47ab-4526-af80-dafae08d94af,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
798a8c04-e94a-4456-b155-af9e3c15671c,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
51217f00-b835-469f-ad20-2ad0fe1f0e07,1,12,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
07c13aff-c3b8-45a9-808d-98c8a2d48d5f,1,3,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
0215d499-1668-4f15-b81b-352c29bda49a,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
c12f5777-6809-4ed3-950f-2f3e755f6093,1,6,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
3b4200a0-296d-479f-a9d5-eb12d86b6d75,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
e2eff05b-268f-4904-86a5-25e2f266f7b1,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
d3758c28-9a91-4e1b-b123-b0a25552abc6,1,4,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
92da1592-576f-483f-ae86-67dcf32574cc,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
792ff075-37e6-4433-8cb2-2368d0bdeeaf,1,3,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
f4dcaa1d-0f63-4418-b038-6a9be91cb227,1,3,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
5867dd86-471e-4974-86bb-12de2a602952,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
9cc5cd00-0697-49f8-a3ed-bd35b726a0b8,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
1d7bf1ac-d5b1-430d-9b4a-5671bb162493,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
9d2a766e-5f8c-40b6-b043-0741b1ac142e,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
4a30c7bd-2974-47ff-bd5a-affc129f8276,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
3a1f815d-6dbe-450f-8690-b43bfdc70ea2,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
aad36606-4466-48c8-a9c5-140c42491b00,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
b4b04cf2-817f-4bbe-80c0-e4303d2a17c9,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
d084603b-7447-4f41-a43e-47dc35ff851a,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
e1590140-587f-44c4-9643-4808e62766be,1,5,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
289411d6-dfba-4b77-88ae-e5d5953cf29b,3,4,0.500000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8bed0682-3b5c-4fa9-a373-eefab15e7ab3,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
39af248c-36a4-473e-9a34-3776404c893f,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
d9f5cda2-a847-41b4-ad79-f97b973f6cd3,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
83a30853-4fc5-4a6f-b9e8-b1e3c49ab657,1,4,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
2c3f6237-de79-4431-9c0f-c46ea1fac828,1,8,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
