assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
6b76f6cb-f0fa-4973-a14d-614790374b8e,1,42,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
288ab608-ecdc-4ce7-8452-0d8ac27db497,1,19,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
a2611c7c-d393-4591-b309-c3d231c1b3cb,1,3,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
51849aca-de88-4bd8-8153-a8b444cb1ca3,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
863f1f65-4cab-4f15-ad04-ad537abe5862,1,12,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
0bed6859-c5da-4a7d-a700-70f0cc830392,1,3,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
63b51d99-e57b-414a-b27e-833723fc362d,1,7,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
cbb1039d-03ae-4bc5-b5a1-b4e41dbe9a85,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
b2faac39-01d2-41a4-adc9-f419bca4a98c,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
c11c901a-b40b-4e62-a2a9-d82148442058,1,5,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
bae239e2-5cb0-461f-beb3-78e940d24fd6,1,9,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
5ca2aa12-8024-48cd-8f4e-cdf29554896a,1,4,1.000000,68942969-0475-4a26-931b-d1d8043a659c
9d510e2d-ff68-421e-8413-9699be733511,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
cd590230-a392-4006-9e22-e5c3c4b5addc,1,13,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
ec7c569c-1d72-49af-8871-1e8064a90c9c,1,46,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
0914f9eb-dc2d-4add-a0ff-56a770cdc9b4,1,4,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
15be8752-a83d-47c4-b68a-0f59b2e0bce0,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
7fea33d0-8733-4a6b-bf34-ee5ea86eb013,1,13,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
