assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
a03aa73c-5535-4c10-a39d-d4bd2cf13b67,1,4,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
8d61c061-0fd7-4fb0-bca9-fd5671e61dd9,1,5,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
51feec2d-f5cc-493b-8b0e-95ef3647b2e5,1,5,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
9a0a102c-9fd9-4799-aff7-d61016f0a6a0,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
d795715d-de35-4462-a040-c2b8f9dc8157,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
7b1664a1-5aa9-46e9-99a1-00813e5c764a,1,4,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
349792c5-1b8b-447c-a9d4-8ba38e690061,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
4848d05d-69bb-4190-b1b4-4d6038713d20,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
6c3b2db6-cc05-47f9-ac47-61c671252f9f,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
dafc20f6-440c-4a35-a601-41eee1dab4f5,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
7806da33-b773-44a6-a5e9-d624f5a322f4,1,1,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
ea433f7b-9455-47d0-bd40-22fe967adf3d,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
b8a4376e-4919-432b-a37c-6212670616e9,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
b5560e67-62c8-4d80-8967-6d6aee37d7f9,1,2,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
5345cdf8-0602-47c9-ae79-3281ab9233c9,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
b0a23f02-e4f4-4dc6-beee-c7c4479f7898,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
e0dbc9da-8a1c-4fab-9fd3-3c389138a8df,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
ece25be8-2013-4829-a36c-42abbe072c3e,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
3794ab6c-758f-4cd9-8d37-d89a386e6317,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
04c509eb-9528-4096-9fc9-8d8ee03e5bba,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
6210e365-0642-4bd5-87b8-f072ce1a5835,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
5492345c-edbc-422f-a9f7-233789f940d3,1,27,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
0d3b6db6-5187-458b-9f9f-59bb9c3c0830,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
3441220f-2d92-4429-8696-2c70a50165b8,1,4,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
64a23630-5008-48b4-bea4-529e62a2fe2e,1,1,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
099f2c54-5dac-40dd-8aa8-a3e20c25888f,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
62ba6af6-2e9f-48eb-826f-00c27c8f09a6,1,4,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
1f18d9ae-f61e-4cf1-b4be-3f113a09ec76,1,8,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
559a634d-6a4d-47e2-9988-06f6ef60e0df,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
8acbda0e-89ee-4d9d-bf0b-d98592519d5d,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
da110203-0954-49b7-b6b4-1d6a533a8887,1,6,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
ecd142b2-6997-4ba5-8732-0dfea881c398,1,12,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
41a0c650-09e6-402c-b6a1-008103b3231d,1,3,1.000000,68942969-0475-4a26-931b-d1d8043a659c
606ab8a2-119a-4267-ab64-73829679de93,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
f0f828ff-6bcc-475e-a9a5-d8a158fccf3e,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
7728e918-5f49-4c37-9b1b-f8a7699a807b,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
