assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
366e64f6-0c01-42ab-ada0-ce66f7884f59,1,63,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
7774c89e-b8ce-4071-a5c3-361daa5e4134,1,29,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
bcce632e-b9ab-4dfb-bfc4-e013d36451e5,1,5,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
d6252d34-e30e-4fd1-8f3e-001e838abaaa,1,3,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
6787c2ac-8a1a-4b8d-9a46-2cbf27dcd4c5,1,6,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
205a2f00-fb6e-44f4-9394-3b0f3d5a5242,1,4,1.000000,5fe18d2a-1ec2-4075-adfc-637e282721b4
07b32a7d-63cb-47f2-9d3b-9d4c1058d1c6,1,10,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
6f012d4f-5c99-48f3-9e41-bd495e597c87,1,9,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
c879c9e6-6aee-4573-9921-be38ad8be18b,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
6114eedc-ee1a-42b6-a3ed-6725b0bf56f1,1,7,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
0fe6bde4-fd43-4035-b91e-9214d8d0110a,1,13,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
abd9a27b-6cef-43f0-9de8-33c56d1d3a2e,1,63,1.000000,68942969-0475-4a26-931b-d1d8043a659c
9903607b-7454-4eda-8b4e-216926869774,1,6,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
744eb692-0c08-4842-a7aa-7a6636821000,1,19,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
acd9bde1-020d-4c52-84c4-127fdcc057d0,1,69,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
e97c27f0-7cf3-4490-b827-4df490a2d418,1,18,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
6983846d-1053-4b37-bc01-9e1113ad6cac,1,14,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
c23f5caf-e6d3-4c9f-8c6d-4b43b8b9b47f,1,19,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
9dfd5612-3dd6-4343-a536-0478ac473d55,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
7b185ba6-0b8a-449e-b4db-f033d4c42e05,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
65284a86-d68d-47fe-93d9-9c15f0b4dbf1,1,2,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
99165eb9-3f2e-4e8b-8767-57871fce04af,1,56,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
81686957-914b-4548-82bc-960f385f752a,1,6,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
0359240e-ef76-44c1-aa91-18dd17e89fc8,1,43,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
